iter	Passed	Remaining
665	1263	633
666	1265	631
667	1267	629
668	1268	627
669	1270	625
670	1271	623
671	1273	621
672	1275	619
673	1277	617
674	1280	616
675	1282	614
676	1284	612
677	1286	610
678	1287	608
679	1289	606
680	1291	605
681	1294	603
682	1296	601
683	1298	599
684	1300	597
685	1301	595
686	1302	593
687	1304	591
688	1306	589
689	1308	587
690	1310	585
691	1311	583
692	1313	582
693	1315	580
694	1317	578
695	1318	576
696	1320	573
697	1322	572
698	1324	570
699	1325	568
700	1327	566
701	1328	564
702	1330	562
703	1332	560
704	1333	557
705	1335	555
706	1336	553
707	1337	551
708	1339	549
709	1341	547
710	1343	545
711	1344	544
712	1346	542
713	1348	540
714	1350	538
715	1351	536
716	1353	534
717	1355	532
718	1357	530
719	1358	528
720	1360	526
721	1361	524
722	1363	522
723	1365	520
724	1367	518
725	1369	516
726	1371	515
727	1373	513
728	1375	511
729	1376	509
730	1378	507
731	1379	505
732	1381	503
733	1382	501
734	1384	499
735	1385	497
736	1387	495
737	1388	493
738	1390	491
739	1392	489
740	1393	487
741	1395	485
742	1397	483
743	1399	481
744	1401	479
745	1402	477
746	1404	475
747	1405	473
748	1407	471
749	1409	469
750	1411	467
751	1412	465
752	1414	463
753	1415	461
754	1417	459
755	1419	458
756	1421	456
757	1423	454
758	1424	452
759	1426	450
760	1428	448
761	1430	446
762	1432	444
763	1433	442
764	1435	440
765	1437	439
766	1438	437
767	1439	434
768	1441	433
769	1443	431
770	1445	429
771	1447	427
772	1449	425
773	1451	423
774	1453	421
775	1454	419
776	1457	418
777	1459	416
778	1461	414
779	1462	412
780	1463	410
781	1465	408
782	1466	406
783	1468	404
784	1469	402
785	1471	400
786	1472	398
787	1474	396
788	1476	394
789	1478	392
790	1479	390
791	1481	389
792	1482	387
793	1484	385
794	1485	383
795	1487	381
796	1489	379
797	1490	377
798	1492	375
799	1494	373
800	1496	371
801	1497	369
802	1500	368
803	1501	366
804	1503	364
805	1504	362
806	1506	360
807	1508	358
808	1510	356
809	1512	354
810	1513	352
811	1515	350
812	1516	348
813	1518	346
814	1519	345
815	1521	343
816	1522	341
817	1525	339
818	1526	337
819	1527	335
820	1530	333
821	1531	331
822	1532	329
823	1534	327
824	1535	325
825	1536	323
826	1537	321
827	1539	319
828	1540	317
829	1541	315
830	1542	313
831	1543	311
832	1545	309
833	1546	307
834	1547	305
835	1549	303
836	1585	308
837	1587	306
838	1589	304
839	1590	302
840	1591	300
841	1593	298
842	1593	296
843	1594	294
844	1595	292
845	1596	290
846	1597	288
847	1598	286
848	1617	287
849	1618	285
850	1619	283
851	1621	281
852	1623	279
853	1624	277
854	1626	275
855	1627	273
856	1628	271
857	1630	269
858	1632	267
859	1634	266
860	1635	264
861	1637	262
862	1639	260
863	1640	258
864	1642	256
865	1644	254
866	1646	252
867	1648	250
868	1650	248
869	1652	246
870	1653	244
871	1655	242
872	1657	241
873	1658	239
874	1660	237
875	1662	235
876	1663	233
877	1665	231
878	1668	229
879	1670	227
880	1671	225
881	1673	223
882	1675	222
883	1677	220
884	1678	218
885	1681	216
886	1682	214
887	1684	212
888	1686	210
889	1688	208
890	1690	206
891	1692	204
892	1693	202
893	1695	200
894	1696	199
895	1698	197
896	1700	195
897	1702	193
898	1704	191
899	1705	189
900	1707	187
901	1709	185
902	1711	183
903	1712	181
904	1714	179
905	1715	178
906	1718	176
907	1720	174
908	1721	172
909	1723	170
910	1724	168
911	1726	166
912	1728	164
913	1730	162
914	1732	160
915	1734	159
916	1736	157
917	1738	155
918	1741	153
919	1743	151
920	1745	149
921	1747	147
922	1749	145
923	1750	143
924	1753	142
925	1755	140
926	1757	138
927	1759	136
928	1764	134
929	1766	132
930	1767	131
931	1769	129
932	1771	127
933	1773	125
934	1775	123
935	1777	121
936	1779	119
937	1780	117
938	1782	115
939	1784	113
940	1785	111
941	1787	110
942	1789	108
943	1791	106
944	1792	104
945	1794	102
946	1796	100
947	1798	98
948	1800	96
949	1802	94
950	1803	92
951	1805	91
952	1807	89
953	1809	87
954	1811	85
955	1812	83
956	1814	81
957	1816	79
958	1818	77
959	1820	75
960	1822	73
961	1824	72
962	1825	70
963	1827	68
964	1829	66
965	1831	64
966	1832	62
967	1834	60
968	1836	58
969	1838	56
970	1839	54
971	1841	53
972	1843	51
973	1845	49
974	1847	47
975	1848	45
976	1850	43
977	1851	41
978	1853	39
979	1854	37
980	1856	35
981	1858	34
982	1860	32
983	1862	30
984	1864	28
985	1865	26
986	1867	24
987	1869	22
988	1870	20
989	1872	18
990	1873	17
991	1875	15
992	1877	13
993	1879	11
994	1880	9
995	1882	7
996	1884	5
997	1886	3
998	1888	1
999	1890	0
