iter	Passed	Remaining
958	1461	62
959	1462	60
960	1464	59
961	1465	57
962	1467	56
963	1468	54
964	1470	53
965	1471	51
966	1472	50
967	1474	48
968	1476	47
969	1477	45
970	1478	44
971	1480	42
972	1481	41
973	1483	39
974	1484	38
975	1486	36
976	1487	35
977	1490	33
978	1491	31
979	1492	30
980	1493	28
981	1495	27
982	1497	25
983	1499	24
984	1500	22
985	1502	21
986	1503	19
987	1504	18
988	1506	16
989	1508	15
990	1509	13
991	1510	12
992	1511	10
993	1513	9
994	1514	7
995	1516	6
996	1517	4
997	1518	3
998	1520	1
999	1521	0
